"","Data_set","Variable","Estimate","St. Error","t-value","p-value","r-square","Adj. r-square","F-stat"
"36","2","Bio17","-0.0016251726495516","0.0191186754937522","-0.085004458079886","0.932497089266874","0.000101760881605086","-0.0139813129087949","0.00722575789345461"
"37","2","Bio18","-0.000139971129266571","0.0213308330735793","-0.00656191573876888","0.994782789077102","6.06460733088458e-07","-0.0140838920398199","4.30587381627144e-05"
"38","2","Bio19","-0.035158087647233","0.0224308391678313","-1.5673995691456","0.121467715981795","0.0334447371639718","0.0198312827578306","2.45674140935782"
"39","3","Bio1","-0.0410270966665516","0.0364534438896777","-1.12546558812703","0.264181939454259","0.017527758524845","0.00369012132096957","1.26667279005813"
"40","3","Bio2","0.19469370629266","0.0747386002775603","2.60499535139295","0.0111838890870403","0.0872393581449657","0.0743835744568666","6.78600078077895"
"41","3","Bio3","-0.0211041446586107","0.0502966749632308","-0.419593237008984","0.676049556744039","0.00247356327804965","-0.0115761048447947","0.176058484543681"
"42","3","Bio4","0.0258624141010564","0.0207243494194347","1.24792405192722","0.2161588724442","0.0214632315351142","0.00768102352856659","1.55731443937847"
"43","3","Bio5","-0.0387486587382493","0.140416895500217","-0.275954389962918","0.783384725956463","0.0010713977115465","-0.0129980192220938","0.0761508253398032"
"44","3","Bio6","-0.0413927722090213","0.0301806782974595","-1.37149906973779","0.174538349765855","0.0258093254481317","0.0120883300319082","1.88100969829166"
"45","3","Bio7","0.0775764712706806","0.0429893962716344","1.80454898181177","0.0753860772103852","0.0438534208243455","0.0303865675965194","3.25639702775795"
"46","3","Bio8","-0.0135613153758886","0.0398896522945805","-0.339970759226977","0.734882274995429","0.00162524325807384","-0.012436373034066","0.115580117129374"
"47","3","Bio9","-0.0329621770009853","0.0354989484740957","-0.928539531953701","0.356273832284747","0.0119977656461943","-0.00191775878132416","0.862185662400789"
"48","3","Bio10","-0.124727058598816","0.104738114794677","-1.19084689316134","0.23767979838212","0.019582342029277","0.0057736426212387","1.41811632295202"
"49","3","Bio11","-0.0370147916818112","0.0320484130961076","-1.1549648829978","0.251977159730265","0.0184414648142709","0.00461669671306342","1.33394388095814"
"50","3","Bio12","-0.0797393582863946","0.0347718277139328","-2.29321734084296","0.0247997647297947","0.0689604690325668","0.0558472362020396","5.25884577234294"
"51","3","Bio13","-0.0703224326117964","0.0330295215873363","-2.12907814682845","0.0367173647436072","0.0600131774235134","0.0467739264013094","4.53297375530255"
"52","3","Bio14","-0.0221424557301743","0.0181431380901348","-1.22043141711048","0.226339299265725","0.0205471663178134","0.00675205598426154","1.48945284387029"
"53","3","Bio15","0.010058988699093","0.0327531519914258","0.30711513510902","0.759654718269943","0.00132668413739372","-0.0127391372127839","0.0943197062130305"
"54","3","Bio16","-0.0709198012904751","0.0335466952061325","-2.11406223041341","0.038023435783968","0.0592195970455458","0.0459691688349197","4.46925911406055"
"55","3","Bio17","-0.0265833844828292","0.0210699050891459","-1.26167556855886","0.211194854250607","0.0219284366390975","0.00815278081711301","1.59182524029832"
"56","3","Bio18","-0.029082799452478","0.024709787544576","-1.17697488899948","0.243136227980159","0.019137455610143","0.00532249019620123","1.38526988933537"
"57","3","Bio19","-0.0370791267033585","0.0245168758841667","-1.51239198984992","0.134872799230538","0.0312104363141773","0.0175655128819826","2.28732953096222"
"58","4","Bio1","-0.031509101211374","0.0316740452281717","-0.994792454970324","0.323215537364718","0.0137465948291898","-0.00014429820138484","0.989612028465892"
"59","4","Bio2","0.178250163492577","0.0844846511624455","2.10985263050729","0.0383967487085974","0.058997891535455","0.0457443407120107","4.45147812245856"
"60","4","Bio3","-0.0292520184035141","0.0470080832592475","-0.622276348563087","0.535753544647274","0.00542432961219719","-0.00858377842143376","0.387227853981017"
"61","4","Bio4","0.0288336459137352","0.019809065551414","1.45557829766871","0.149916807193343","0.0289762802620881","0.0152998898432443","2.11870818064418"
"62","4","Bio5","-0.058965741158937","0.132933944072423","-0.44357174211887","0.658701055203747","0.00276355134367689","-0.011282032440215","0.196755890406368"
"63","4","Bio6","-0.0336103340321266","0.0299840692839659","-1.12093971347978","0.266090671067901","0.0173895184471918","0.00354993419996918","1.25650584125615"
"64","4","Bio7","0.0683645359253177","0.0424112121434335","1.61194487189168","0.111410706213868","0.0353046732108838","0.0217174150870935","2.59836627001792"
"65","4","Bio8","-0.0170195811703518","0.0420089059435789","-0.405142214205969","0.686591138311822","0.00230650174707011","-0.0117455193550837","0.164140213731715"
"66","4","Bio9","-0.034261420031112","0.0318727353875423","-1.07494445062607","0.286039090950713","0.0160141012494173","0.0021551449289865","1.15550557193181"
"67","4","Bio10","-0.0886663296048997","0.0961449040559179","-0.92221559192915","0.359539404877511","0.0118368252944451","-0.00208096589859097","0.850481597997236"
"68","4","Bio11","-0.0261326002189317","0.0259461695508817","-1.00718528674086","0.317266008745899","0.0140863756288185","0.000200268243308988","1.01442220182727"
"69","4","Bio12","-0.0716400248703161","0.0343696423410683","-2.08439832336321","0.0407225336675299","0.0576645129179087","0.0443921821139357","4.34471637043937"
"70","4","Bio13","-0.0584138677544634","0.0322992214961775","-1.80852246737205","0.0747595299676624","0.04403824332184","0.0305739932277814","3.27075351498951"
"71","4","Bio14","-0.0292890073128676","0.0165498972572759","-1.76973952511948","0.0810641798735225","0.0422486769114545","0.0287592216566863","3.13197798677011"
"72","4","Bio15","0.00865939097049624","0.0308368314594637","0.280813253523773","0.779670322113056","0.00110941688850656","-0.0129594645637681","0.0788560833546008"
"73","4","Bio16","-0.0608185001883419","0.0334817078393658","-1.81646947282764","0.073519457456712","0.0444088940224282","0.0309498643607723","3.29956134571475"
"74","4","Bio17","-0.0354160607299781","0.0189481101541015","-1.86910781296635","0.0657324383587741","0.0468975281638884","0.0334735496873234","3.49356401649185"
"75","4","Bio18","-0.0287877224547789","0.0217198311839614","-1.32541188791728","0.189283786174549","0.0241450790108734","0.0104006435039843","1.75671667263244"
"76","4","Bio19","-0.0474128699062133","0.0241246482902887","-1.96532895881841","0.0532887784242482","0.0515948170576507","0.0382369975795894","3.86251791637022"
"77","5","Bio1","-0.0460370511736204","0.0420502143601151","-1.09481133150386","0.27729945164687","0.016601591372049","0.00275090956038782","1.19861185158926"
"78","5","Bio2","0.0886279347407244","0.0805076070579915","1.10086410439306","0.274674081359899","0.0167825766463639","0.00293444392307329","1.21190177634115"
"79","5","Bio3","-0.0480511395957214","0.0502190235027244","-0.956831420529604","0.341899123091404","0.0127305800785857","-0.00117462301889915","0.915526367312713"
"80","5","Bio4","0.0351031187785731","0.0215722650921107","1.62723379435064","0.108117689312637","0.0359533698507223","0.022375248299324","2.6478898214768"
"81","5","Bio5","-0.086374414618008","0.127547381207441","-0.677194731874031","0.500483031722604","0.00641760056445444","-0.00757651773745471","0.458592704877944"
"82","5","Bio6","-0.0502096151042363","0.0373558387085314","-1.34409015672212","0.183198456305428","0.024813394481026","0.0110783718680828","1.80657834939732"
"83","5","Bio7","0.0644267287252648","0.0440334741927033","1.46313071831023","0.147844667796673","0.0292689294954306","0.0155966608967747","2.14075149886303"
"84","5","Bio8","0.0227235324645452","0.0426454640582971","0.532847583355681","0.595802978535486","0.00398303742289556","-0.0100453705007257","0.28392654708799"
"85","5","Bio9","-0.0475221754553074","0.0281374597678193","-1.68892913032818","0.0956205248423872","0.0386240454645779","0.0250835390626706","2.85248160727114"
"86","5","Bio10","-0.0749836691107559","0.09256297510667","-0.810082746631085","0.420599473434407","0.00915808742994998","-0.00479743246540276","0.656234056389373"
"87","5","Bio11","-0.046615339353611","0.0384225379657123","-1.21322905309404","0.229063170518963","0.0203102751948177","0.00651182836657571","1.47192473527148"
"88","5","Bio12","-0.0368933898971004","0.0333403465968183","-1.10656887714002","0.272215569252402","0.0169540082666231","0.00310829007319524","1.22449467985494"
"89","5","Bio13","-0.0402289567629722","0.0316122334743949","-1.27257559310248","0.20732036499608","0.0223004810761473","0.00853006531665634","1.61944864016014"
"90","5","Bio14","-0.00280151335292195","0.0175073621770168","-0.160019157917444","0.873320365447096","0.000360519709658134","-0.0137189095902059","0.0256061309006053"
"91","5","Bio15","-0.0157056403919351","0.0318308128731405","-0.493409968967139","0.623245734668025","0.00341720376913667","-0.0106191736425656","0.243453397476168"
"92","5","Bio16","-0.0368228466451662","0.0326636364488468","-1.12733457289218","0.263396537783435","0.0175849966442364","0.00374816561105662","1.270883239238"
"93","5","Bio17","-0.00485680744334668","0.0204179943657505","-0.237868977547255","0.81266783518262","0.000796290071448881","-0.0132770016176855","0.0565816504793735"
"94","5","Bio18","-0.00246496634186772","0.022564353098746","-0.109241613578752","0.913319021603505","0.000168052459782886","-0.0139140876464172","0.0119337301372889"
"95","5","Bio19","-0.0415533859050631","0.0231146048461934","-1.79771128174429","0.0764745049864245","0.0435361575384289","0.0300648358136181","3.23176585251067"
"96","6","Bio1","-0.029661360581297","0.0377044429205133","-0.786680780401068","0.434086745702974","0.00864111203092119","-0.00532168920807985","0.618866650252437"
"97","6","Bio2","0.104571482189622","0.0785383969716448","1.33146952601255","0.187293769126951","0.0243608989667267","0.0106195031775257","1.77281109870012"
"98","6","Bio3","-0.0272517876864684","0.0523497649776802","-0.520571347322904","0.604285073552394","0.00380231157779683","-0.0102286417802624","0.270994527653592"
"99","6","Bio4","0.0199908171256932","0.0211538021474424","0.945022411874558","0.34785242531735","0.0124221624108253","-0.001487384597473","0.893067358945221"
"100","6","Bio5","-0.028825267625107","0.132949405165367","-0.216813814166775","0.828975239441475","0.000661649676526239","-0.0134135383561986","0.0470082300135455"
"101","6","Bio6","-0.038037019294074","0.0396983499989208","-0.95815113965966","0.341237969338801","0.0127652732574651","-0.00113944120369736","0.91805360643112"
"102","6","Bio7","0.0530958043959972","0.04436180306992","1.19688111667398","0.23533405867611","0.0197773640939598","0.0059714114755649","1.43252440745079"
"103","6","Bio8","-0.022236469829619","0.0424908550235683","-0.523323661462804","0.602378589582855","0.00384246938827366","-0.010187918366821","0.273867654646848"
"104","6","Bio9","-0.0341472645936536","0.0391541460398571","-0.872123850150972","0.386080567709299","0.0105991311373673","-0.00333609236774013","0.760600010002172"
"105","6","Bio10","-0.0493873944534621","0.096453942025297","-0.512030855519718","0.610218467950496","0.00367902880887179","-0.0103536609262145","0.262175597004259"
"106","6","Bio11","-0.0322691997801146","0.0380663976009936","-0.847708262766434","0.399449148428481","0.0100198443024591","-0.00392353817215407","0.718609298762496"
"107","6","Bio12","-0.0197825549730799","0.0315372221349159","-0.62727639385772","0.532490194249384","0.00551136739841952","-0.00849551475089849","0.393475674291145"
"108","6","Bio13","-0.0231592151808737","0.0308579129031878","-0.750511392443563","0.455426858266565","0.00787090040804448","-0.00610274888198292","0.563267350187588"
"109","6","Bio14","-0.00431201166561943","0.0176100615692419","-0.24486068084798","0.807270619194564","0.000843748797001369","-0.0132288744593789","0.0599567530253344"
"110","6","Bio15","-0.0096782888640384","0.0295569154630242","-0.327445835007579","0.744294240163674","0.00150787463910734","-0.0125553947321728","0.107220774863824"
"111","6","Bio16","-0.0190844081780002","0.0317091122741814","-0.601858797338183","0.54918527184934","0.00507599036029045","-0.00893702385998707","0.362234011933365"
"112","6","Bio17","-0.00705674410747055","0.0180949912717524","-0.389983283301531","0.697716388626191","0.00213749122126882","-0.0119169103108259","0.152086961254637"
"113","6","Bio18","-0.00311527775330846","0.021243612545097","-0.146645385604506","0.883827523851697","0.000302793768714487","-0.0137774485725712","0.0215048691190949"
"114","6","Bio19","-0.0151364785535737","0.0209049599663447","-0.724061590069641","0.471407042217353","0.00732989265739734","-0.00665137646010416","0.524265186214172"
"115","7","Bio1","-0.0228613084488437","0.0327903881541395","-0.697195420236516","0.487957183304518","0.006799665670744","-0.00718907143248493","0.486081453998764"
"116","7","Bio2","0.012460485151586","0.0784994742028952","0.158733358128995","0.874329599344742","0.000354751275645067","-0.0137247592697682","0.0251962789829104"
"117","7","Bio3","-0.0611844282949127","0.0505799889157305","-1.20965681500741","0.230422966157222","0.0201932595364157","0.00639316460030892","1.46326961009389"
"118","7","Bio4","0.0329932890211029","0.0219369693141902","1.50400397377412","0.13701586184758","0.0308758577441448","0.0172262219377244","2.26202795312835"
"119","7","Bio5","-0.0913213872342116","0.127082575425072","-0.718598808127356","0.474746419683935","0.0072205027208629","-0.00676230709997006","0.516384247042044"
"120","7","Bio6","-0.024010021280758","0.0300483541651047","-0.799046135732817","0.426928652683882","0.00891245562475167","-0.00504652387349136","0.638474727029545"
"121","7","Bio7","0.0514577966615674","0.0445454025274721","1.15517637605435","0.251891132179443","0.0184480946959222","0.0046234199733296","1.33443245979407"
"122","7","Bio8","0.00746027793762084","0.040484901584414","0.184273090600594","0.854324532542283","0.00047803295153799","-0.0135997412322431","0.0339565719194961"
"123","7","Bio9","-0.0434289774765581","0.0350723816740112","-1.23826713224723","0.219695748208999","0.0211393301384586","0.00735256014040875","1.53330549080378"
"124","7","Bio10","-0.0639917539903586","0.0956708518709215","-0.668874090059278","0.505744854084274","0.00626184570766296","-0.00773446632462349","0.447392548352612"
"125","7","Bio11","-0.0281832756601526","0.0313411061112248","-0.899243171575835","0.37156288337765","0.0112610167937508","-0.00266488437816825","0.808638281625764"
"126","7","Bio12","-0.0289145105807351","0.0384108106543723","-0.752770120915002","0.454076779745212","0.0079179723119262","-0.00605501399353958","0.566662854942391"
"127","7","Bio13","-0.022045263511489","0.0343588245347195","-0.641618676134055","0.523186845318961","0.00576480706129707","-0.00823850551530425","0.41167452556402"
"128","7","Bio14","0.00917448164909655","0.0181657810417179","0.505041959276469","0.615093473133539","0.00357963847353195","-0.0104544511254323","0.255067380629814"
"129","7","Bio15","0.00532987175588089","0.0317026739014787","0.168120574701186","0.866966410426397","0.000397933524433188","-0.013680968820293","0.0282645276378557"
"130","7","Bio16","-0.0258050901281176","0.0357758305711047","-0.721299539834018","0.473093817190252","0.007274483222043","-0.00670756631004088","0.52027302616477"
"131","7","Bio17","0.00715957115620015","0.0213098509068612","0.33597471833531","0.73788079994651","0.00158732163469937","-0.012474828764812","0.112879011360491"
"132","7","Bio18","0.0118570503496514","0.025765386107093","0.460193000810001","0.646783974321599","0.00297391253438498","-0.011068708415835","0.211777597994511"
"133","7","Bio19","-0.0406466076595076","0.0246678977348091","-1.64775320931183","0.103822236647064","0.0368322227547861","0.0232664794133042","2.71509063879743"
"134","8","Bio1","-0.0334623682584506","0.0361892901542186","-0.924648372926151","0.358280892913223","0.0118986140925266","-0.00201830683574777","0.854974613554983"
"135","8","Bio2","0.00231936241959182","0.0855951732524795","0.0270968832874538","0.978458479477714","1.03413167728806e-05","-0.0140740200731317","0.000734241083894158"
"136","8","Bio3","-0.0740089127654068","0.0481232827009265","-1.53790241670238","0.128517424134845","0.0322379773200032","0.0186075262963413","2.36514384329905"
"137","8","Bio4","0.0362536852262022","0.020744029260845","1.74766843848568","0.0848448277479165","0.0412446423242295","0.0277410457372469","3.05434497087901"
"138","8","Bio5","-0.105444747391699","0.118048556264772","-0.893231994766594","0.374750638575578","0.0111126342586104","-0.00281535680816969","0.797863396474698"
"139","8","Bio6","-0.0311656001860349","0.0370639106868561","-0.840861085851018","0.403248755551241","0.00986022143810627","-0.00408540924586398","0.707047365698563"
"140","8","Bio7","0.0633808543323408","0.0444072791241542","1.42726272769697","0.157887548194047","0.0278910236379115","0.0141993479145017","2.03707889387302"
"141","8","Bio8","-0.0025306683093702","0.0439292493783044","-0.0576078204199874","0.954222843519492","4.67395191679282e-05","-0.0140371092199987","0.00331866097354109"
"142","8","Bio9","-0.0434222563489027","0.0381038095117621","-1.13957782450857","0.258292259589369","0.0179621312502626","0.0041306119720973","1.2986376181117"
"143","8","Bio10","-0.0847194344848182","0.0923657917531047","-0.917216567701543","0.362134360181825","0.0117103447918321","-0.00220922781673361","0.841286232066195"
"144","8","Bio11","-0.0309484795763942","0.0348260105698391","-0.888659914529427","0.377186758682027","0.0110004117972924","-0.0029291598675345","0.789716443691459"
"145","8","Bio12","-0.0162349529657726","0.0337929153637289","-0.480424751490905","0.632402383381782","0.00324028251979869","-0.0107985867404858","0.230807941845098"
"146","8","Bio13","-0.0157805141117338","0.0311409040918756","-0.506745535234825","0.61390355577462","0.00360374125387382","-0.010430008869311","0.256791037480434"
"147","8","Bio14","-0.00225767355687809","0.0194429307557722","-0.116117965199657","0.907886862477867","0.000189870728768607","-0.0138919620778684","0.0134833818421077"
"148","8","Bio15","0.011877267627061","0.0354477439316198","0.33506413412297","0.738564650757983","0.00157874270043893","-0.0124835285291323","0.112267973975571"
"149","8","Bio16","-0.0133328293090152","0.0318712955928622","-0.418333458398885","0.676965988336428","0.0024587688841416","-0.0115911076104478","0.175002882415973"
"150","8","Bio17","-0.00604170173386834","0.0228575811091442","-0.264319382922428","0.792299580105229","0.000983043044303328","-0.0130876183212698","0.0698647361884885"
"151","8","Bio18","0.0160012197346516","0.0270597843559328","0.591328427609711","0.556178417640813","0.00490078388147203","-0.0091146980356902","0.349669309299374"
"152","8","Bio19","-0.0355144926519236","0.0236706959877353","-1.50035692530228","0.137955977978407","0.0307308941090311","0.0170792165612711","2.25107090330252"
"153","9","Bio1","-0.0412144668188938","0.0308681353348803","-1.33517837639912","0.186083171305199","0.0244934753044418","0.010753946787603","1.78270129680382"
"154","9","Bio2","0.0480137677658102","0.0846702385188043","0.567067822244848","0.57245664128501","0.00450867715676118","-0.00951232739032659","0.321565915025512"
"155","9","Bio3","-0.0544246977544343","0.0500285856055075","-1.08787200548885","0.280330780791088","0.0163952435938534","0.00254165547545704","1.18346550032637"
"156","9","Bio4","0.0372902377033317","0.0220259675718902","1.69301246728984","0.094836873150071","0.0388037786556709","0.0252658037071594","2.86629121439886"
"157","9","Bio5","-0.112869578997017","0.117467284984599","-0.960859689672878","0.33988365824268","0.0128366185620872","-0.00106709103562985","0.923251343238272"
"158","9","Bio6","-0.0463664968847467","0.027393117665992","-1.69263307120058","0.0949094626295799","0.038787063606801","0.0252488532350659","2.86500671372192"
"159","9","Bio7","0.0591030526288896","0.0453589660511702","1.30300705184096","0.196782457260145","0.0233545820886666","0.00959901282230979","1.6978273771473"
"160","9","Bio8","-0.0101557653625343","0.0415351077404252","-0.244510389283278","0.807540804797643","0.000841338461542272","-0.0132313187432247","0.0597853304674596"
"161","9","Bio9","-0.04947951167148","0.0292466797952198","-1.69179927492375","0.095069151785781","0.0387503401761081","0.0252116125729548","2.86218478663257"
"162","9","Bio10","-0.0939943788595152","0.0900798414508344","-1.04345630882152","0.300276871044213","0.0151036090527578","0.00123182889857132","1.08880106841943"
"163","9","Bio11","-0.0466620891734459","0.0293667099124602","-1.58894507803366","0.116516291706361","0.0343387305979542","0.0207378676486296","2.52474646100742"
"164","9","Bio12","-0.0503849847605874","0.0327672077563092","-1.5376648854337","0.128575484298175","0.0322283406020124","0.0185977538499281","2.36441329989585"
"165","9","Bio13","-0.0472280019865482","0.0300339401522656","-1.5724877171331","0.120283493148147","0.0336549089323925","0.0200444146920036","2.47271762053447"
"166","9","Bio14","-0.0168720268288711","0.0200724331636528","-0.840557130832696","0.403417936030603","0.00985316439402903","-0.00409256568492822","0.706536290193687"
"167","9","Bio15","0.0049516144018173","0.0300137239561013","0.164978341543343","0.869429851094995","0.000383203143823701","-0.013695906671052","0.0272178531783889"
"168","9","Bio16","-0.0439591134287162","0.0313711208218615","-1.40126053124894","0.165492243379886","0.0269111300874281","0.013205653046406","1.96353107643607"
"169","9","Bio17","-0.0189158017149872","0.020010290198568","-0.945303717601302","0.347709831815923","0.0124294670105167","-0.0014799771160956","0.893599118510842"
"170","9","Bio18","0.000446103311496813","0.0226880555885931","0.019662474369161","0.9843677785662","5.44522243837544e-06","-0.0140789851265413","0.000386612898317885"
"171","9","Bio19","-0.0478177993913829","0.0211730565834863","-2.25842684559195","0.0269931288222365","0.0670231124019933","0.0538825928583593","5.10049181689041"
"172","10","Bio1","-0.042540830339735","0.0382594858360958","-1.11190282383774","0.269930819467716","0.0171150434383493","0.00327159334593163","1.23632788965834"
"173","10","Bio2","-0.0520465052339988","0.0847768175856634","-0.613923790916166","0.541227813150691","0.00528045359589199","-0.00872968086050374","0.37690242105288"
"174","10","Bio3","-0.0636156512694375","0.0480846044547893","-1.3229941681074","0.190082469279938","0.0240591893420478","0.0103135441215132","1.75031356884622"
"175","10","Bio4","0.0247753805500829","0.0196416462222538","1.26136986023161","0.211304286167519","0.0219180441430138","0.00814224194784496","1.59105392430072"
"176","10","Bio5","-0.196476848035005","0.139876124885456","-1.40464892200794","0.164485597316711","0.0270379119755834","0.0133342205949579","1.97303859409808"
"177","10","Bio6","-0.0333777670512253","0.0389321799553392","-0.857331058510322","0.394146630710505","0.0102462727312088","-0.00369392061060503","0.735016543886435"
"178","10","Bio7","0.0359626361979244","0.0425685573444295","0.844816889305047","0.401050927246521","0.0099522883554146","-0.00399204561141042","0.713715576455068"
"179","10","Bio8","-0.0111534179562529","0.0424068883750979","-0.263009581311379","0.793304925792227","0.000973333949579704","-0.0130974641638064","0.0691740398615859"
"180","10","Bio9","-0.0360350669351295","0.0361950815658743","-0.995579105673415","0.322835689736275","0.0137680447320596","-0.000122546187207195","0.991177755653491"
"181","10","Bio10","-0.128851834933828","0.101320111563222","-1.27173009332334","0.207619006716699","0.0222715177718824","0.00850069407852871","1.6172974302642"
"182","10","Bio11","-0.035268332502371","0.0372259160822726","-0.947413420919577","0.346641636230383","0.0124843150207979","-0.00142435659862761","0.897592190138545"
"183","10","Bio12","-0.0109084540930448","0.0335280501341946","-0.325353071514274","0.745870720676526","0.00148869065293964","-0.0125748489153288","0.105854621143781"
"184","10","Bio13","-0.0216185392839696","0.0316211355493227","-0.683673717227801","0.496406457920897","0.00654018038785089","-0.00745221143767227","0.467409751628101"
"185","10","Bio14","0.0154739246990828","0.0192865617156309","0.802316396630814","0.425047365778982","0.00898490022256099","-0.00497305892923405","0.643711600302654"
"186","10","Bio15","-0.0210669753889415","0.0324519949420705","-0.649173507716484","0.518320762409924","0.00590055765179463","-0.00810084294465896","0.421426243120933"
"187","10","Bio16","-0.0165249874739869","0.0322983299542211","-0.511635973049041","0.610493445281767","0.00367337723844498","-0.0103593920962248","0.261771368917853"
"188","10","Bio17","0.0122299032555479","0.0215106582217301","0.568550861135121","0.571454963171242","0.00453218384365848","-0.00948848962333226","0.323250081697482"
"189","10","Bio18","0.00469759346911889","0.0268902537281204","0.174695022092945","0.861816484899057","0.000429651246431213","-0.0136488043698162","0.0305183507440523"
"190","10","Bio19","-0.00149202188902557","0.0227429058369772","-0.0656038370699193","0.947877608565579","6.06141206112617e-05","-0.0140230392016336","0.00430386343829713"
